gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000108576,242.85214637966925,-4.798843006615396,1.1081315219788737,-4.330571697884509,1.4872271027715317e-5,1.1079664442246626e-4
ENSG00000108582,10633.353392663505,-1.7158090546248799,0.3552467959773948,-4.829907191433364,1.3659670355967293e-6,1.388316191002097e-5
ENSG00000248121,17.23838079485403,1.5934763549818027,0.5743405235627741,2.7744452804706885,0.005529593546880576,0.017211144216963948
ENSG00000280069,16.06828352321493,-2.190231451930618,0.752844015519584,-2.9092765656362487,0.003622662311082946,0.012063624914303685
ENSG00000184060,32.3011789048619,-1.4435857453932548,0.5522928495266392,-2.6138048802017404,0.008954015594627706,0.02589157913722129
ENSG00000264456,9.289270434270689,-1.8472443324718233,0.7283263325624851,-2.536286620274495,0.011203499574434202,0.03117356068394322
ENSG00000196712,1878.3791553717426,-1.7424598558814635,0.26492591859835773,-6.577158871809475,4.795223427584406e-11,1.3748142300073224e-9
ENSG00000126860,36.22347588893883,-2.433853047690947,0.7518846895920662,-3.2370030689299307,0.0012079211272471601,0.004828590745896603
ENSG00000172301,868.5729245833845,1.1616079189014725,0.2821147993601862,4.117500824259863,3.830031600823586e-5,2.5175980293700074e-4
ENSG00000178691,1899.1091042221724,-1.0785104236803231,0.32455073153849123,-3.3230873292683163,8.902703876946204e-4,0.003712110890217075
ENSG00000266777,23.334996972424143,1.4588838725287836,0.575983125894779,2.5328587018281743,0.011313654799157559,0.031419810373153514
ENSG00000277511,11.730016937758487,1.678083526631761,0.588909925260359,2.8494740106305305,0.004379158335778144,0.014161660445616654
ENSG00000280020,4.10120504274385,3.5273737894073753,1.3427133780774265,2.6270489644320594,0.008612893946085295,0.02505897560545753
ENSG00000176749,105.80308510776946,1.146296755221919,0.37495607248432555,3.057149461874199,0.0022345282696539627,0.008062511190550318
ENSG00000073536,339.6078903497554,1.6530142229426457,0.3383029327029068,4.886195368558337,1.0280319015877595e-6,1.0868760646252975e-5
ENSG00000166750,1821.2500656994368,-2.025325027467495,0.32663245595849455,-6.200623944501261,5.623974884236198e-10,1.3100923582942756e-8
ENSG00000267745,88.0578223755657,-1.585280677864161,0.48618719698776414,-3.2606384694742543,0.0011116167542889654,0.00449470427268524
ENSG00000267648,3.158406882102281,3.214901286246501,1.2644707211388138,2.5424877243113078,0.011006646743724268,0.030751620327174135
ENSG00000267102,103.89920833181135,-1.066064568295755,0.3650777452456837,-2.920102860771021,0.0034991587020349138,0.01170228888539117
ENSG00000172123,996.6494642837956,-1.3080997666453853,0.2878831606344961,-4.543856485951891,5.523427018887e-6,4.683566027695965e-5
ENSG00000242660,10.807915807593961,2.249031509532486,0.9298404883632067,2.418728306283419,0.015574868398065784,0.040957836313868866
ENSG00000270894,1.6755376970655251,-4.017009203316796,1.6689775821300823,-2.406868280513372,0.016089971948201554,0.042051154316116085
ENSG00000278023,10.762067290387824,2.7738317473943135,0.839975659454705,3.3022763411918725,9.590353640444955e-4,0.003955248738384665
ENSG00000274808,56.47453767196068,1.6660068171311453,0.6367871886802189,2.616269370280593,0.00888963960432489,0.025729262888178155
ENSG00000274933,115.63470443203401,1.4442449652866358,0.551758952213501,2.617528831191108,0.008856900584224458,0.02564342276976848
ENSG00000260287,126.95544552341573,1.737100761819496,0.5122086595929525,3.391392803081373,6.953835972392593e-4,0.0030126854944931966
ENSG00000274226,134.08289508827502,1.2064741312723632,0.5012832103866017,2.4067714742368915,0.016094237320718966,0.04205790020646651
ENSG00000278535,190.329892466288,1.2229754067068865,0.28172587947174016,4.341011940401318,1.4182801499382e-5,1.0623728515520891e-4
ENSG00000278619,77.21646940157923,2.1864623986261407,0.4965223539483225,4.403552793221683,1.064923537021032e-5,8.307800864257798e-5
ENSG00000277579,2.3234849733634655,-3.646361379019524,1.4815806283425041,-2.461129221903256,0.013850047184763167,0.03712573833167731
ENSG00000275029,33.91199103859474,3.6407132269962608,0.9361744298080732,3.888926156360252,1.0068874542240027e-4,5.802906417466374e-4
ENSG00000275839,2.5437100814262728,-3.8308849837484336,1.5413964765538224,-2.4853339436154256,0.012942995599209734,0.03512033968308872
ENSG00000276023,654.0657330135459,1.1796077378852952,0.3987545564197128,2.9582301164822002,0.0030941104901891347,0.010590203832374325
ENSG00000275066,2313.034859133475,-1.1946518173976028,0.23200407982167562,-5.1492707297037335,2.6150120344438284e-7,3.309786139084201e-6
ENSG00000278053,2178.757437205791,-1.015513744160751,0.33714854121171034,-3.012066255754805,0.0025947595673377513,0.009137827656967752
ENSG00000273513,114.45929323418397,1.6378278882232051,0.5135863793801428,3.189001799852891,0.0014276498875064794,0.005560086243108516
ENSG00000278599,126.44759539051427,1.787931475712573,0.5330596439629454,3.354092728574399,7.962567405314305e-4,0.003378780513942376
ENSG00000275832,2999.5905891481348,1.5013980953707977,0.3419620032932844,4.3905407060185,1.1306914517473968e-5,8.74798598722297e-5
ENSG00000276170,49.278038691317015,2.423239643202119,0.37636159122278146,6.438594425454322,1.2058493451614057e-10,3.18313634750218e-9
ENSG00000273604,57.41038464810794,1.310973704295844,0.47490351830395766,2.760505352703593,0.005771201226085585,0.017829820242213194
ENSG00000277972,318.90816230050365,3.393889403705953,0.5243576021315964,6.472471057746196,9.641299285052664e-11,2.611307220676086e-9
ENSG00000277258,787.7540656058263,1.662967274687969,0.39404345363488147,4.220263677388396,2.440167394068428e-5,1.7011686254795306e-4
ENSG00000277791,1934.5903744118725,1.8100159881129052,0.4235684652584257,4.273254825541808,1.9264008442517353e-5,1.3843476800763838e-4
ENSG00000244086,69.6487392963477,4.122204038490014,0.6674548025743421,6.176004761057775,6.574400524864597e-10,1.508298591725701e-8
ENSG00000263874,32.798965546346,-1.4147613470084957,0.5709202151379433,-2.4780368771259345,0.01321074903739901,0.03568788673322459
ENSG00000067191,117.90339595243834,1.7705083051875266,0.3806626079709714,4.651122196174682,3.3013362990762526e-6,3.009893028862073e-5
ENSG00000108298,21634.347264720192,1.570683528491739,0.29680568284587094,5.291959080538844,1.2101297260079259e-7,1.6613171807515077e-6
ENSG00000108306,935.612533288283,-1.7837058406959994,0.3833981389404423,-4.652359152356458,3.2815887666996507e-6,2.9940750705891003e-5
ENSG00000125686,3310.348716467311,-1.6957630031131945,0.29511991748558347,-5.746013408925652,9.137206395583341e-9,1.632148198215359e-7
ENSG00000161395,114.9589475515676,1.7103808309174253,0.41177704914807156,4.15365750581788,3.272028068369547e-5,2.1982535626398795e-4
ENSG00000141741,473.74299830178813,1.0288715335526777,0.31191152735067956,3.2986005432108505,9.716807548708308e-4,0.004000133829646289
ENSG00000108344,2744.6045347383065,1.5104849508789597,0.39167286511674887,3.8564962891384322,1.1502384338979064e-4,6.489777264188549e-4
ENSG00000108342,21.695518652130577,2.434043172165759,0.880592321858701,2.764097655346492,0.005708045337412376,0.017667489856948666
ENSG00000008838,1786.1812485983123,1.2605674440729606,0.32317815176268216,3.900534232272691,9.598065268252142e-5,5.567546710308768e-4
ENSG00000131759,493.26493163590163,2.1259123407943186,0.2617510030090311,8.121888039989551,4.589866537798429e-16,3.661921635204549e-14
ENSG00000265666,27.00036258771458,1.7971658065014953,0.46380767181519994,3.874808278759046,1.0670867838315557e-4,6.086635716272637e-4
ENSG00000266208,85.34786460290215,1.2585279099015112,0.43653422048368384,2.8829994324546906,0.003939081505468773,0.012941289745371162
ENSG00000073584,2053.0199328083536,-1.2038421711217415,0.25653225398912693,-4.692751700426591,2.695545782362238e-6,2.51920543701908e-5
ENSG00000186395,288.71832925898195,1.767213023634074,0.43265192542142294,4.084606862462768,4.4151504176070526e-5,2.857831421163383e-4
ENSG00000108244,18.12604627948307,-7.444813179013821,1.2809862032138069,-5.811782484726123,6.181112168549869e-9,1.1374703984747776e-7
ENSG00000171345,297.06882251502714,3.5545361099798676,1.0130377977347211,3.5087892257606317,4.5015149271462396e-4,0.002081315140912718
ENSG00000173801,3447.8899185008245,1.4760676932294476,0.4601940290008259,3.207489885156243,0.0013389876904553043,0.005269850371323855
ENSG00000141696,737.64601980492,1.8093333841845736,0.4005933352863673,4.516633764990517,6.2830433315287345e-6,5.241447533005465e-5
ENSG00000141756,3595.7627030661256,1.0768120567450543,0.31297187750199446,3.4406032431402473,5.804189523907394e-4,0.0025862816177200016
ENSG00000178502,158.3516753401922,-2.4552711463399666,0.4647344663527227,-5.283169904761212,1.2696753539791857e-7,1.7325864994299577e-6
ENSG00000173786,1897.2200975589103,1.3590154128844787,0.23940382578783154,5.676665393346253,1.3734575652428619e-8,2.3604943096520815e-7
ENSG00000108773,747.4117591788254,1.579962573444106,0.2681359338747183,5.892394020498257,3.8064021841772255e-9,7.379928209881496e-8
ENSG00000167925,239.38337171858143,1.924374534887474,0.3661655166654456,5.255477229019675,1.4764112093370303e-7,1.9867845483705596e-6
ENSG00000278829,4.714225803657742,-3.149366737189876,1.3396213926684784,-2.3509379250180897,0.018726157573277124,0.04774720566049636
ENSG00000126561,650.6995565521217,1.1441470080218774,0.3478591483394015,3.2891100133021327,0.0010050473096006856,0.004116311281748349
ENSG00000177469,21476.785300352767,1.5703897165797827,0.39070625259255015,4.019361620550954,5.835604429900817e-5,3.631365906391308e-4
ENSG00000108784,708.4777739714978,1.899765076159765,0.3617447346898008,5.251673055556234,1.5072382791456736e-7,2.0235889412271916e-6
ENSG00000108786,84.72676581130365,-1.3963553246446638,0.35186315626287284,-3.9684613173919896,7.233819658646585e-5,4.3644103531220713e-4
ENSG00000266962,5.858134083083996,4.6687484093668585,1.1924142771586421,3.9153744623821836,9.026400227636974e-5,5.272502283425675e-4
ENSG00000068120,1013.4881015727369,2.0675474221464785,0.32888887608660067,6.286462001232497,3.247824653253537e-10,7.8362006996181e-9
ENSG00000131462,1631.3959417460198,1.8169741215840414,0.486661495468465,3.733548140756451,1.8880108665252567e-4,9.909080991775685e-4
ENSG00000037042,390.5119110549296,1.3016657369153506,0.29190990212205653,4.459135258697336,8.229098075258864e-6,6.635357995975601e-5
ENSG00000068137,125.63110230952455,2.7428743879062423,0.4238876765744836,6.470757560285612,9.751278387458039e-11,2.638233194925267e-9
ENSG00000197291,148.01986384958707,-1.550580752676415,0.571118668994722,-2.714988735013222,0.006627802488716634,0.02008854032628132
ENSG00000131475,891.0397674843341,1.0938134969081,0.2245787543342398,4.870511906394231,1.1130949334095236e-6,1.1654593994592295e-5
ENSG00000183978,553.6543379348419,1.7849295917960573,0.3506142526409249,5.090864328393575,3.5643500093636814e-7,4.3525158158352005e-6
ENSG00000131471,20.33646896766892,-3.559504585195508,1.090654145028273,-3.2636419174872664,0.0010999008273185201,0.004451656962690127
ENSG00000131469,10973.313555908959,1.2779592578766024,0.29201117187391495,4.376405360368889,1.2065254166961433e-5,9.236782722516721e-5
ENSG00000108828,12727.714364518852,1.176223212862303,0.3646964098779316,3.2252119324563666,0.0012587944600895293,0.004997742438760216
ENSG00000267002,226.8722797563699,-1.211859625769348,0.33806049529006743,-3.5847419105551834,3.374116976787418e-4,0.0016269250655403628
ENSG00000267595,6.763232782168168,-3.6977792415197097,1.154979068695311,-3.201598489310114,0.0013666734604485184,0.00536552448964487
ENSG00000175906,41.03879594964147,2.388324886965269,0.48393642233817724,4.935203834061276,8.006709446399964e-7,8.796460549736026e-6
ENSG00000175832,297.744556600159,2.525241252553641,0.7411711332668816,3.4070960662257064,6.56580132440721e-4,0.0028654524759366804
ENSG00000161647,149.30655609709837,1.6293131701605976,0.4553478379882369,3.5781726281144395,3.4600490217037553e-4,0.0016609831635906608
ENSG00000108852,36.748467875411336,2.695415187409498,0.5403051812743662,4.988690245486966,6.079002759024712e-7,6.939628830183607e-6
ENSG00000161653,103.6631252341424,2.7730837492358593,0.6555264815245414,4.230315368475379,2.333639147995023e-5,1.636956089992464e-4
ENSG00000091947,459.14122266386306,1.86568776573123,0.28046421820867656,6.652141858406636,2.8885807829504024e-11,8.690799917088849e-10
ENSG00000141349,851.5178791006296,2.2912581362877087,0.4324036068220401,5.2988876599049695,1.1651028819716619e-7,1.6039112000328744e-6
ENSG00000108840,597.1365057001386,2.5476276328223197,0.3126339047478303,8.148916653416812,3.671989118230571e-16,2.9579649116275427e-14
ENSG00000125319,138.51797550059433,1.821404030152087,0.549865398963224,3.312454345347717,9.24812190494654e-4,0.0038356435842937216
ENSG00000013306,1522.4950443173789,3.0519139946761706,0.3936543120999345,7.752776740576897,8.990460501219024e-15,5.43607214616081e-13
ENSG00000030582,6858.011846687177,2.7280752199576095,0.468777781921931,5.819548888970032,5.900666345084688e-9,1.0914921479218876e-7
ENSG00000161682,101.06696218574518,3.2940540980162436,0.47527333200530764,6.930862466273317,4.182825624260689e-12,1.4986158032860535e-10
ENSG00000186566,2246.0730762971857,-1.2941255568635948,0.27976187584300016,-4.625810979298145,3.7313548182896126e-6,3.342158985736306e-5
ENSG00000180340,18.498162303636988,4.2235935935058055,1.057012805715195,3.995782804776941,6.448083095591766e-5,3.9514486150458305e-4
ENSG00000180336,16.12361132828821,-1.4003027763332745,0.5748970866470708,-2.435745125271299,0.014861151692389914,0.03937535066974652
ENSG00000161692,358.2850849865869,1.3449064464996128,0.48919461113494406,2.7492258007082198,0.005973621927627556,0.018345525997229172
ENSG00000073670,17.68263251161025,2.227693656103884,0.6732522221265186,3.308854516762742,9.367850113538798e-4,0.003878215401778695
ENSG00000186185,750.6781407708958,2.7543431587204705,0.7605683576720098,3.6214274902930725,2.929819257461494e-4,0.0014462037259800045
ENSG00000131094,3.7594074971479,4.818099178059463,1.3845980047758144,3.4797819738586004,5.018219829806181e-4,0.002282604473404735
ENSG00000172992,424.5519494037533,1.1362577149244417,0.19973469091457047,5.688835072773794,1.2790892897944202e-8,2.2135424632533792e-7
ENSG00000161714,560.7149529411362,2.3965479524489823,0.4414551226629968,5.428746500872496,5.675122351868505e-8,8.460845096767779e-7
ENSG00000181513,116.04727186794202,1.4821364883098829,0.398408546838943,3.72014230133732,1.9911055964333816e-4,0.0010358726865444666
ENSG00000224505,6.4792396804169465,-2.7602206889211383,1.0776746930996992,-2.561274479761567,0.010428892537942819,0.029367422694802445
ENSG00000006062,161.4975328298985,1.183958649375664,0.37184119892209805,3.1840437606369356,0.0014523305472596442,0.005642127944332271
ENSG00000159314,556.0227976353685,1.6423852292392649,0.34401338633694006,4.77418988466527,1.8043208121525965e-6,1.7746159638075873e-5
ENSG00000225190,1286.9371004317657,1.140564789590275,0.3726671420744718,3.060545620526831,0.0022093409976675616,0.007990402343881774
ENSG00000266918,15.588247668120468,-1.964147553843873,0.6378606251204152,-3.0792738671917266,0.002075058332245908,0.0075813250435764175
ENSG00000267198,15.890770753930934,-1.7791192974939645,0.6210703136807454,-2.864602056005694,0.004175335860706528,0.013612239507611354
ENSG00000204652,923.8835571051626,3.0296023217952293,0.5346230829640202,5.666800440038463,1.4548862040862268e-8,2.4833505323609885e-7
ENSG00000120071,1274.85105064826,-1.087682995258793,0.2322504191646426,-4.683233723198292,2.8238421427236517e-6,2.6243761067396736e-5
ENSG00000262539,4.432421464609844,3.1782214046784936,1.194860500665964,2.6599100086638474,0.007816153222927938,0.023117964974885285
ENSG00000176681,471.36884198079656,-1.4986883794296209,0.21061034527231612,-7.115929549860613,1.1116106835580849e-12,4.484514053281502e-11
ENSG00000260075,919.0110359307595,-1.3064848367186774,0.29779493904673493,-4.387196239468805,1.1482118635860165e-5,8.857938417506952e-5
ENSG00000266497,12.460656309688506,-2.1589474250798655,0.681830758586429,-3.1663978163082485,0.0015433956075433892,0.005932512085701175
ENSG00000238083,588.4393484424827,-1.3988451461483564,0.22355207356750295,-6.257357061490044,3.915562469561851e-10,9.365845401331279e-9
